k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
937,4,37,-1.732125432854392,13.015144959996842,3,-1.6682821120610223,12.768664158673941,-39.21970446681438,0.36748194694519043
938,4,38,-1.6682821120610223,12.768664158673941,0,-1.607901261254491,12.076170161306251,-27.51012090620126,0.36766481399536133
939,4,39,-1.607901261254491,12.076170161306251,0,-1.550967238708947,11.3868045091088,-24.99342857060833,0.36784887313842773
940,4,40,-1.550967238708947,11.3868045091088,0,-1.4974539448192774,10.70265877793393,-22.6665320759627,0.36803388595581055
941,4,41,-1.4974539448192774,10.70265877793393,0,-1.4473266393253763,10.025461098780202,-20.52475902881995,0.36835193634033203
942,4,42,-1.4473266393253763,10.025461098780202,0,-1.400543644360009,9.356598993073462,-18.562206970504405,0.36856985092163086
943,4,43,-1.400543644360009,9.356598993073462,3,-1.3548424311521867,9.140242641564454,-26.53239362091915,0.368772029876709
944,4,44,-1.3548424311521867,9.140242641564454,-3,-1.3146193118895029,8.044623852536787,-24.11271696884453,0.36902785301208496
945,4,45,-1.3146193118895029,8.044623852536787,-3,-1.2798025867264133,6.963345032617922,-22.038290709286564,0.36931872367858887
946,4,46,-1.2798025867264133,6.963345032617922,0,-1.248105643368194,6.339388671643875,-11.807623358054338,0.36951184272766113
947,4,47,-1.248105643368194,6.339388671643875,0,-1.219475141976647,5.726100278309417,-10.714420549220334,0.3697047233581543
948,4,48,-1.219475141976647,5.726100278309417,-3,-1.1960739727149519,4.680233852339031,-18.343423632288662,0.36989569664001465
949,4,49,-1.1960739727149519,4.680233852339031,-3,-1.1778356788447069,3.647658774049021,-17.26702588498754,0.3700888156890869
950,4,50,-1.1778356788447069,3.647658774049021,0,-1.1624832375755272,3.0704882538359555,-7.699626199914856,0.37027788162231445
951,4,51,-1.1624832375755272,3.0704882538359555,3,-1.1477603300598442,2.944581503136573,-16.453824899156817,0.370466947555542
952,4,52,-1.1477603300598442,2.944581503136573,-3,-1.1380752617483518,1.9370136622984808,-15.851278699810996,0.370654821395874
953,4,53,-1.1380752617483518,1.9370136622984808,3,-1.1289448613829205,1.8260800730862619,-15.70603934354678,0.37084364891052246
954,4,54,-1.1289448613829205,1.8260800730862619,-3,-1.1247841983687996,0.832132602824196,-15.394941931369013,0.3710319995880127
955,4,55,-1.1247841983687996,0.832132602824196,0,-1.1233327519029501,0.2902892931698958,-6.317809144862182,0.3712198734283447
956,4,56,-1.1233327519029501,0.2902892931698958,3,-1.122351514945606,0.19624739146880704,-15.302215919369317,0.37140798568725586
957,4,57,-1.122351514945606,0.19624739146880704,0,-1.1240509538497971,-0.33988778083819976,-6.3290051046095055,0.37164878845214844
958,4,58,-1.1240509538497971,-0.33988778083819976,0,-1.1284118176819955,-0.8721727664396663,-6.442634684873828,0.37192392349243164
959,4,59,-1.1284118176819955,-0.8721727664396663,0,-1.1354183906114341,-1.4013145858877212,-6.642242865555464,0.37212204933166504
960,4,60,-1.1354183906114341,-1.4013145858877212,0,-1.145058350585921,-1.927991994897377,-6.927508444471587,0.3723139762878418
961,4,61,-1.145058350585921,-1.927991994897377,-3,-1.159538063621553,-2.8959426071264205,-16.56129096331312,0.3725008964538574
962,4,62,-1.159538063621553,-2.8959426071264205,0,-1.1766208021525961,-3.416547706208624,-8.089462383171035,0.37268805503845215
963,4,63,-1.1766208021525961,-3.416547706208624,0,-1.1963056125022913,-3.9369620699390477,-8.705702626536286,0.37287378311157227
964,4,64,-1.1963056125022913,-3.9369620699390477,0,-1.2185935820345921,-4.457593906460145,-9.411865934370553,0.37305784225463867
965,4,65,-1.2185935820345921,-4.457593906460145,3,-1.241271906411159,-4.535664875313393,-18.76100531434313,0.3732876777648926
966,4,66,-1.241271906411159,-4.535664875313393,3,-1.2643599514364838,-4.61760900506494,-19.125261726348022,0.3734898567199707
967,4,67,-1.2643599514364838,-4.61760900506494,-3,-1.292306824290969,-5.589374570897039,-20.474395449924092,0.3737368583679199
968,4,68,-1.292306824290969,-5.589374570897039,0,-1.3228820896767357,-6.115053077153353,-12.489472529577704,0.37399792671203613
969,4,69,-1.3228820896767357,-6.115053077153353,3,-1.3538728408266543,-6.198150229983733,-22.00656497298492,0.37421584129333496
970,4,70,-1.3538728408266543,-6.198150229983733,-3,-1.3897279003120278,-7.171011897074691,-23.799059347327063,0.37442779541015625
971,4,71,-1.3897279003120278,-7.171011897074691,3,-1.4259984269925121,-7.254105336096853,-24.42956199164448,0.3746359348297119
972,4,72,-1.4259984269925121,-7.254105336096853,-3,-1.4671295221833796,-8.226219038173499,-26.52941314071097,0.37486791610717773
973,4,73,-1.4671295221833796,-8.226219038173499,-3,-1.5130974408995135,-9.193583743226775,-28.899517532655647,0.37507081031799316
974,4,74,-1.5130974408995135,-9.193583743226775,0,-1.561659013270003,-9.712314474097884,-21.62679961301432,0.37526702880859375
975,4,75,-1.561659013270003,-9.712314474097884,3,-1.61058282828547,-9.784763003093397,-31.544043936510647,0.3754580020904541
976,4,76,-1.61058282828547,-9.784763003093397,0,-1.6620792526041686,-10.299284863739715,-24.420064080131958,0.37567782402038574
977,4,77,-1.6620792526041686,-10.299284863739715,-3,-1.7183332022685138,-11.25078993286904,-36.42137238144656,0.3758878707885742
978,4,78,-1.7183332022685138,-11.25078993286904,-3,-1.7792867656183715,-12.190712669971544,-39.690654511703904,0.3761749267578125
979,4,79,-1.7792867656183715,-12.190712669971544,3,-1.8404393862211816,-12.230524120562002,-40.89465769813589,0.37645983695983887
980,4,80,-1.8404393862211816,-12.230524120562002,0,-1.9039620142475024,-12.704525605264166,-34.265853843968316,0.376784086227417
981,4,81,-1.9039620142475024,-12.704525605264166,0,-1.9697797771547352,-13.163552581446535,-36.728073508889565,0.37711095809936523
982,4,82,-1.9697797771547352,-13.163552581446535,-3,-2.0400199432461497,-14.048033218282866,-49.54313057440801,0.37747883796691895
983,4,83,-2.0400199432461497,-14.048033218282866,3,-2.110128572460688,-14.021725842907735,-50.92409252294157,0.3778369426727295
984,4,84,-2.110128572460688,-14.021725842907735,0,-2.1822217470375156,-14.418634915365498,-44.60016204847703,0.37816286087036133
985,4,85,-2.1822217470375156,-14.418634915365498,0,-2.256167265640558,-14.789103720608503,-47.323212538631594,0.37848591804504395
986,4,86,-2.256167265640558,-14.789103720608503,-3,-2.3340333788142202,-15.573222634732481,-60.49108539018904,0.39576268196105957
987,4,87,-2.3340333788142202,-15.573222634732481,-3,-2.4156357420823893,-16.3204726536338,-64.81226295593055,0.39605283737182617
988,4,88,-2.4156357420823893,-16.3204726536338,3,-2.496339249283687,-16.140701440259523,-66.21077253593079,0.3963038921356201
989,4,89,-2.496339249283687,-16.140701440259523,0,-2.578181338186691,-16.36841778060077,-60.02760512689933,0.3965590000152588
990,4,90,-2.578181338186691,-16.36841778060077,-3,-2.663168690839482,-16.99747053055815,-73.35373782305768,0.3967740535736084
991,4,91,-2.663168690839482,-16.99747053055815,3,-2.746626606677875,-16.691583167678676,-74.5806834469075,0.3970069885253906
992,4,92,-2.746626606677875,-16.691583167678676,0,-2.830558550795691,-16.786388823563193,-68.23859352099774,0.3972158432006836
993,4,93,-2.830558550795691,-16.786388823563193,0,-2.9147272006199705,-16.833729964855852,-70.81561972313823,0.39742183685302734
994,4,94,-2.9147272006199705,-16.833729964855852,0,-2.998890055915124,-16.83257105903071,-73.3002526830649,0.3976309299468994
995,4,95,-2.998890055915124,-16.83257105903071,0,-3.0828018487471773,-16.782358566410686,-75.68309209835289,0.3978290557861328
996,4,96,-3.0828018487471773,-16.782358566410686,0,3.1169682779014143,-16.683036106198966,-76.40982559929238,0.39802002906799316
997,4,97,3.1169682779014143,-16.683036106198966,0,3.0342930501522094,-16.535045549840955,-73.37544470454151,0.3982398509979248
998,4,98,3.0342930501522094,-16.535045549840955,3,2.95481196653073,-15.896216724295892,-77.92353940234445,0.39844703674316406
999,4,99,2.95481196653073,-15.896216724295892,-3,2.874301660978706,-16.102061110404833,-76.23568739184591,0.3986837863922119
1000,4,100,2.874301660978706,-16.102061110404833,0,2.7952184603079826,-15.816640134144718,-64.08284171753638,0.3988988399505615
1001,4,101,2.7952184603079826,-15.816640134144718,-3,2.715559024002201,-15.93188726115634,-71.2538072344185,0.39910292625427246
1002,4,102,2.715559024002201,-15.93188726115634,0,2.637762263559703,-15.559352088499587,-58.99829253668768,0.3993067741394043
1003,4,103,2.637762263559703,-15.559352088499587,0,2.562019494384278,-15.148553835085,-55.7675877774722,0.3995518684387207
1004,4,104,2.562019494384278,-15.148553835085,0,2.488506745724636,-14.702549731928347,-52.579825979567715,0.39975595474243164
1005,4,105,2.488506745724636,-14.702549731928347,0,2.4173840757004603,-14.224534004835121,-49.452465612721916,0.39995884895324707
1006,4,106,2.4173840757004603,-14.224534004835121,0,2.3487952227144446,-13.717770597203174,-46.40191800698018,0.4001638889312744
1007,4,107,2.3487952227144446,-13.717770597203174,3,2.28508305771685,-12.742432999518876,-51.344982778045704,0.400371789932251
1008,4,108,2.28508305771685,-12.742432999518876,3,2.226336848946859,-11.749241753998252,-47.587347004282734,0.4005768299102783
1009,4,109,2.226336848946859,-11.749241753998252,3,2.172627106982598,-10.741948392852105,-44.140488257447664,0.40078091621398926
1010,4,110,2.172627106982598,-10.741948392852105,-3,2.119576267130677,-10.610167970384245,-42.72058419689485,0.40097594261169434
1011,4,111,2.119576267130677,-10.610167970384245,-3,2.067264666607542,-10.462320104627066,-41.31393020618833,0.4012110233306885
1012,4,112,2.067264666607542,-10.462320104627066,0,2.0179793226172564,-9.857068798057119,-30.077383261517127,0.4014158248901367
1013,4,113,2.0179793226172564,-9.857068798057119,3,1.973977962669606,-8.800271989530108,-36.22742369449706,0.40161871910095215
1014,4,114,1.973977962669606,-8.800271989530108,3,1.9352721707781448,-7.7411583782922095,-33.71894517872213,0.4018228054046631
1015,4,115,1.9352721707781448,-7.7411583782922095,-3,1.89743162407507,-7.568109340614992,-32.728861739351174,0.4020259380340576
1016,4,116,1.89743162407507,-7.568109340614992,3,1.8649183928411304,-6.50264624678792,-30.61804388087223,0.40222787857055664
1017,4,117,1.8649183928411304,-6.50264624678792,0,1.8355038504301209,-5.8829084822018975,-20.3062331457153,0.4024348258972168
1018,4,118,1.8355038504301209,-5.8829084822018975,-3,1.8069717970465404,-5.706410676716075,-28.582047657741942,0.40263891220092773
1019,4,119,1.8069717970465404,-5.706410676716075,0,1.7815516364773387,-5.084032113840332,-18.454369420631398,0.402843713760376
1020,4,120,1.7815516364773387,-5.084032113840332,-3,1.7570197108889427,-4.9063851176792035,-26.842852814559716,0.4030578136444092
1021,4,121,1.7570197108889427,-4.9063851176792035,-3,1.7333832666184936,-4.727288854089837,-26.2578137359652,0.40326905250549316
1022,4,122,1.7333832666184936,-4.727288854089837,-3,1.7106473091925158,-4.547191485195553,-25.69926612254147,0.40347981452941895
1023,4,123,1.7106473091925158,-4.547191485195553,-3,1.6888147978084938,-4.366502276804428,-25.16711131981854,0.4147968292236328
1024,4,124,1.6888147978084938,-4.366502276804428,3,1.6723178081841061,-3.2993979248775185,-24.071836924517072,0.41512489318847656
1025,4,125,1.6723178081841061,-3.2993979248775185,-3,1.6566880694233221,-3.1259477521567796,-23.70023173176927,0.42615175247192383
1026,4,126,1.6566880694233221,-3.1259477521567796,0,1.6441384718360095,-2.5099195174625404,-14.145926171270181,0.4265718460083008
1027,4,127,1.6441384718360095,-2.5099195174625404,3,1.6368628358944373,-1.4551271883144457,-22.60833923107909,0.4269537925720215
1028,4,128,1.6368628358944373,-1.4551271883144457,3,1.6348204982155594,-0.40846753577556694,-22.379874879707103,0.4273257255554199
1029,4,129,1.6348204982155594,-0.40846753577556694,3,1.637970011259444,0.6299026087769115,-22.45440651858071,0.4276390075683594
1030,4,130,1.637970011259444,0.6299026087769115,0,1.6440537663807797,1.2167510242671336,-13.662612239259648,0.4279458522796631
1031,4,131,1.6440537663807797,1.2167510242671336,0,1.6530470377076036,1.7986542653647895,-13.986338261000913,0.4282548427581787
1032,4,132,1.6530470377076036,1.7986542653647895,3,1.667139977422436,2.8185879429664915,-23.69122232082401,0.4285600185394287
1033,4,133,1.667139977422436,2.8185879429664915,3,1.6862880848858837,3.8296214926895455,-24.684437603867476,0.42885589599609375
1034,4,134,1.6862880848858837,3.8296214926895455,-3,1.7060139659646394,3.945176215751159,-25.108859797664852,0.42914605140686035
1035,4,135,1.7060139659646394,3.945176215751159,0,1.7285211725108889,4.5014413092498895,-16.965224605154223,0.4294428825378418
1036,4,136,1.7285211725108889,4.5014413092498895,0,1.753777724128,5.0513103234221965,-17.930255126589103,0.42973780632019043
1037,4,137,1.753777724128,5.0513103234221965,3,1.7839644257751575,6.037340329431486,-28.557593187494422,0.4300227165222168
1038,4,138,1.7839644257751575,6.037340329431486,3,1.8190242412513258,7.011963095233656,-30.461008596191682,0.4303090572357178
1039,4,139,1.8190242412513258,7.011963095233656,0,1.8566789455070156,7.530940851137962,-22.907790543779075,0.43059277534484863
1040,4,140,1.8566789455070156,7.530940851137962,3,1.8990938063546448,8.482972169525821,-34.22886810956783,0.43088197708129883
1041,4,141,1.8990938063546448,8.482972169525821,3,1.9461927384315747,9.41978641538598,-36.81156848676798,0.4311349391937256
1042,4,142,1.9461927384315747,9.41978641538598,3,1.9978901507064046,10.339482454966,-39.64831501510327,0.4313650131225586
1043,4,143,1.9978901507064046,10.339482454966,3,2.054089394703427,11.239848799404456,-42.72983631051284,0.43166399002075195
1044,4,144,2.054089394703427,11.239848799404456,-3,2.1102502298975234,11.232167038819245,-43.8819378027065,0.4320077896118164
1045,4,145,2.1102502298975234,11.232167038819245,-3,2.1662914542326623,11.208244867027743,-45.02656862333269,0.4471719264984131
1046,4,146,2.1662914542326623,11.208244867027743,-3,2.2221246893167845,11.166647016824477,-46.15859123419158,0.4474809169769287
1047,4,147,2.2221246893167845,11.166647016824477,-3,2.277654927461445,11.106047628932066,-47.272989236557756,0.4477059841156006
1048,4,148,2.277654927461445,11.106047628932066,-3,2.3327811527932876,11.025245066368496,-48.36494241148618,0.4479248523712158
1049,4,149,2.3327811527932876,11.025245066368496,0,2.389612517773545,11.366272996051498,-41.47045610757705,0.44813990592956543
1050,4,150,2.389612517773545,11.366272996051498,-3,2.4458001287210607,11.237522189503157,-51.53788184421737,0.4483668804168701
1051,4,151,2.4458001287210607,11.237522189503157,3,2.5056552547239876,11.971025200585382,-54.722085712934685,0.4485757350921631
1052,4,152,2.5056552547239876,11.971025200585382,0,2.5667934956582847,12.227648186859453,-47.89368226492911,0.4488847255706787
1053,4,153,2.5667934956582847,12.227648186859453,0,2.62905549905505,12.452400679352998,-50.06589235347309,0.4491250514984131
1054,4,154,2.62905549905505,12.452400679352998,3,2.69448974313789,13.086848816567946,-62.42793607414704,0.4493279457092285
1055,4,155,2.69448974313789,13.086848816567946,0,2.7606832407127766,13.23869951497738,-55.63317626254822,0.4495389461517334
1056,4,156,2.7606832407127766,13.23869951497738,0,2.827450204094911,13.35339267642685,-57.80368288026679,0.4497387409210205
1057,4,157,2.827450204094911,13.35339267642685,3,2.8968153700113133,13.873033183280423,-70.2038014101089,0.449937105178833
1058,4,158,2.8968153700113133,13.873033183280423,-3,2.964129269296622,13.462779857061724,-71.05495577347533,0.4501378536224365
1059,4,159,2.964129269296622,13.462779857061724,-3,3.0292131116157224,13.016768463820052,-71.82428650199304,0.4607529640197754
1060,4,160,3.0292131116157224,13.016768463820052,3,3.09632471081486,13.422319839827498,-74.95200056227633,0.46105384826660156
1061,4,161,3.09632471081486,13.422319839827498,3,-3.1179358578574385,13.784947701457542,-76.61009838175796,0.46129488945007324
1062,4,162,-3.1179358578574385,13.784947701457542,0,-3.0496323489584714,13.660701779793412,-65.1627646307149,0.46150898933410645
1063,4,163,-3.0496323489584714,13.660701779793412,3,-2.9799318346049843,13.940102870697395,-72.83261549902372,0.4617178440093994
1064,4,164,-2.9799318346049843,13.940102870697395,3,-2.9090505221487293,14.176262491251029,-71.40951652415406,0.4619419574737549
1065,4,165,-2.9090505221487293,14.176262491251029,-3,-2.841634953187133,13.483113792319253,-67.55388178953717,0.4621438980102539
1066,4,166,-2.841634953187133,13.483113792319253,3,-2.77341932551519,13.643125534388645,-66.0727612104144,0.4623448848724365
1067,4,167,-2.77341932551519,13.643125534388645,-3,-2.7090321209839847,12.877440906241043,-62.27712359198795,0.46254396438598633
1068,4,168,-2.7090321209839847,12.877440906241043,0,-2.646403090473879,12.525806102021132,-50.70682843689147,0.46274280548095703
1069,4,169,-2.646403090473879,12.525806102021132,0,-2.585684284020442,12.14376129068736,-48.1759099116712,0.4629397392272949
1070,4,170,-2.585684284020442,12.14376129068736,3,-2.52480071293778,12.176714216532377,-55.70033011136578,0.4631359577178955
1071,4,171,-2.52480071293778,12.176714216532377,-3,-2.468335067268085,11.29312913393897,-52.21686658510883,0.463331937789917
1072,4,172,-2.468335067268085,11.29312913393897,-3,-2.4163858405130867,10.3898453509997,-48.98949129292969,0.4635477066040039
1073,4,173,-2.4163858405130867,10.3898453509997,3,-2.3646038656104658,10.356394980524204,-47.68224890556248,0.4638218879699707
1074,4,174,-2.3646038656104658,10.356394980524204,0,-2.3153155451111824,9.857664099856699,-36.52078451772782,0.46402764320373535
1075,4,175,-2.3153155451111824,9.857664099856699,3,-2.266387128528232,9.785683316590058,-44.258512879051125,0.4642300605773926
1076,4,176,-2.266387128528232,9.785683316590058,0,-2.2201269158172288,9.252042542200648,-33.204846731949665,0.46445202827453613
1077,4,177,-2.2201269158172288,9.252042542200648,3,-2.174383551899487,9.148672783548319,-41.00954052389892,0.46469902992248535
1078,4,178,-2.174383551899487,9.148672783548319,-3,-2.1336634166669457,8.14402704650834,-38.395115531540256,0.46489596366882324
1079,4,179,-2.1336634166669457,8.14402704650834,3,-2.0935618873568305,8.020305862023013,-37.34753749300555,0.46509289741516113
1080,4,180,-2.0935618873568305,8.020305862023013,-3,-2.0585664280110447,6.999091869157131,-35.0872073919609,0.4652888774871826
1081,4,181,-2.0585664280110447,6.999091869157131,0,-2.026470969397712,6.419091722666487,-24.65339680345906,0.4654848575592041
1082,4,182,-2.026470969397712,6.419091722666487,-3,-1.999511070248189,5.391979829904598,-31.897567248835095,0.4656810760498047
1083,4,183,-1.999511070248189,5.391979829904598,3,-1.9732489163728921,5.2524307750593735,-31.227359334513046,0.4658820629119873
1084,4,184,-1.9732489163728921,5.2524307750593735,-3,-1.9521413496583335,4.221513342911704,-29.836396735667456,0.46608495712280273
1085,4,185,-1.9521413496583335,4.221513342911704,-3,-1.93617107020304,3.194055891058732,-28.763991368976622,0.4662749767303467
1086,4,186,-1.93617107020304,3.194055891058732,0,-1.9230987956814192,2.6144549043241305,-19.175082334431075,0.4664628505706787
1087,4,187,-1.9230987956814192,2.6144549043241305,3,-1.9106994863619888,2.479861863886061,-27.868834122315487,0.46665096282958984
1088,4,188,-1.9106994863619888,2.479861863886061,0,-1.901195724303181,1.9007524117615544,-18.434011883625217,0.46683788299560547
1089,4,189,-1.901195724303181,1.9007524117615544,-3,-1.8967891171115738,0.8813214383214356,-27.066717521729014,0.4670257568359375
1090,4,190,-1.8967891171115738,0.8813214383214356,-3,-1.8974431250737083,-0.1308015924268875,-27.003162970105542,0.46721506118774414
1091,4,191,-1.8974431250737083,-0.1308015924268875,0,-1.9009011793322776,-0.6916108517138705,-18.11495902495506,0.4674038887023926
1092,4,192,-1.9009011793322776,-0.6916108517138705,-3,-1.9093530393853628,-1.6903720106170552,-27.513880898478366,0.467592716217041
1093,4,193,-1.9093530393853628,-1.6903720106170552,-3,-1.9227505526312423,-2.6795026491758867,-28.202821882912797,0.46778106689453125
1094,4,194,-1.9227505526312423,-2.6795026491758867,0,-1.9388252423051038,-3.214937934772278,-19.828799193441007,0.4679689407348633
1095,4,195,-1.9388252423051038,-3.214937934772278,0,-1.9575389081861805,-3.7427331762153333,-20.56059804814801,0.4681549072265625
1096,4,196,-1.9575389081861805,-3.7427331762153333,3,-1.9766345112611958,-3.819120615003077,-29.993988182738082,0.4683418273925781
1097,4,197,-1.9766345112611958,-3.819120615003077,0,-1.9983026216915833,-4.333622086077511,-21.844094877791154,0.46853089332580566
1098,4,198,-1.9983026216915833,-4.333622086077511,0,-2.0224966609071395,-4.838807843111212,-22.793869851158103,0.4687190055847168
1099,4,199,-2.0224966609071395,-4.838807843111212,0,-2.0491658937198487,-5.333846562541856,-23.840396215197288,0.4689059257507324
1100,4,200,-2.0491658937198487,-5.333846562541856,-3,-2.080470543375467,-6.260929931123604,-34.561712769509,0.46910881996154785
1101,4,201,-2.080470543375467,-6.260929931123604,-3,-2.1163295223342815,-7.171795791762925,-36.53771872339308,0.46932291984558105
1102,4,202,-2.1163295223342815,-7.171795791762925,-3,-2.156652871308879,-8.06466979491951,-38.75964792673287,0.46953582763671875
1103,4,203,-2.156652871308879,-8.06466979491951,3,-2.1969098205356206,-8.051389845348302,-39.61455164200704,0.46975088119506836
1104,4,204,-2.1969098205356206,-8.051389845348302,0,-2.2392483811682813,-8.467712126532174,-32.24138142860584,0.46996378898620605
1105,4,205,-2.2392483811682813,-8.467712126532174,0,-2.2835761880059238,-8.865561367528512,-33.93341886827973,0.4701688289642334
1106,4,206,-2.2835761880059238,-8.865561367528512,3,-2.3275781019552135,-8.800382789857935,-43.83277282830994,0.470355749130249
1107,4,207,-2.3275781019552135,-8.800382789857935,-3,-2.375600208164068,-9.604421241770895,-46.44187248408382,0.4846229553222656
1108,4,208,-2.375600208164068,-9.604421241770895,-3,-2.427510119353426,-10.381982237871568,-49.2425824165645,0.48513197898864746
1109,4,209,-2.427510119353426,-10.381982237871568,3,-2.478732093185641,-10.24439476644298,-50.21532636201478,0.48549580574035645
1110,4,210,-2.478732093185641,-10.24439476644298,3,-2.5291543194928354,-10.084445261438942,-51.15271148214217,0.4858379364013672
1111,4,211,-2.5291543194928354,-10.084445261438942,3,-2.5786630357047597,-9.901743242384876,-52.05196718236189,0.4861600399017334
1112,4,212,-2.5786630357047597,-9.901743242384876,3,-2.6271433467795235,-9.696062214952786,-52.91077307026309,0.48648881912231445
1113,4,213,-2.6271433467795235,-9.696062214952786,0,-2.676695539846095,-9.910438613314291,-45.64517441598698,0.4868147373199463
1114,4,214,-2.676695539846095,-9.910438613314291,-3,-2.7293968390458243,-10.540259839945838,-57.35774327432419,0.5000417232513428
1115,4,215,-2.7293968390458243,-10.540259839945838,3,-2.7806495846990718,-10.25054913064947,-58.167436312421465,0.500438928604126
1116,4,216,-2.7806495846990718,-10.25054913064947,3,-2.830324570269966,-9.934997114178879,-58.924102631243606,0.5007100105285645
1117,4,217,-2.830324570269966,-9.934997114178879,0,-2.880510813650875,-10.037248676181747,-51.56134883654936,0.5009477138519287
1118,4,218,-2.880510813650875,-10.037248676181747,3,-2.928845951770989,-9.66702762402284,-61.23583535438861,0.5011718273162842
1119,4,219,-2.928845951770989,-9.66702762402284,3,-2.975205435409158,-9.271896727633793,-61.856043807231615,0.5013678073883057
1120,4,220,-2.975205435409158,-9.271896727633793,0,-3.0216855146528787,-9.296015848744178,-54.29450781332545,0.5015599727630615
1121,4,221,-3.0216855146528787,-9.296015848744178,3,-3.065933296186382,-8.84955630670067,-63.83119956586802,0.5017509460449219
1122,4,222,-3.065933296186382,-8.84955630670067,3,-3.1078360213911727,-8.380545040958141,-64.31657719763537,0.5019388198852539
1123,4,223,-3.1078360213911727,-8.380545040958141,-3,3.131465988157743,-8.776659526134097,-65.73337141871178,0.5021278858184814
1124,4,224,3.131465988157743,-8.776659526134097,-3,3.085748096456795,-9.143578340189617,-64.96970906025214,0.502321720123291
1125,4,225,3.085748096456795,-9.143578340189617,0,3.040561283846304,-9.037362522098228,-54.392456739707995,0.5025210380554199
1126,4,226,3.040561283846304,-9.037362522098228,-3,2.993819423588427,-9.348372051575462,-62.55397970674442,0.5027387142181396
1127,4,227,2.993819423588427,-9.348372051575462,0,2.947887992642814,-9.18628618912262,-51.88900348068489,0.5029458999633789
1128,4,228,2.947887992642814,-9.18628618912262,0,2.9028947564856162,-8.998647231439543,-50.231555035747874,0.5031538009643555
1129,4,229,2.9028947564856162,-8.998647231439543,-3,2.8567470647930038,-9.229538338522486,-58.32345675524285,0.5033597946166992
1130,4,230,2.8567470647930038,-9.229538338522486,3,2.814017324842254,-8.545947990149903,-55.8967902275965,0.503572940826416
1131,4,231,2.814017324842254,-8.545947990149903,-3,2.770368073061564,-8.72985035613804,-54.995725025250564,0.5037779808044434
1132,4,232,2.770368073061564,-8.72985035613804,-3,2.725928297361423,-8.887955140028104,-54.053000068893944,0.503993034362793
1133,4,233,2.725928297361423,-8.887955140028104,-3,2.680826050173294,-9.020449437625794,-53.07099236211508,0.5042619705200195
1134,4,234,2.680826050173294,-9.020449437625794,-3,2.6351877554948415,-9.127658935690512,-52.05248829817879,0.5044999122619629
1135,4,235,2.6351877554948415,-9.127658935690512,-3,2.5891375348294052,-9.210044133087251,-51.00065716465394,0.5047037601470947
1136,4,236,2.5891375348294052,-9.210044133087251,0,2.545012047829502,-8.825097399980685,-40.17366602990116,0.5049088001251221
1137,4,237,2.545012047829502,-8.825097399980685,3,2.505121252068989,-7.978159152102531,-46.74326478346624,0.505112886428833
1138,4,238,2.505121252068989,-7.978159152102531,3,2.4695278207513214,-7.118686263533527,-44.560407699185944,0.505314826965332
1139,4,239,2.4695278207513214,-7.118686263533527,0,2.4360656771698754,-6.692428716289215,-34.150940129686866,0.5055158138275146
1140,4,240,2.4360656771698754,-6.692428716289215,-3,2.402578915406842,-6.69735235260667,-42.34738007728419,0.5057189464569092
1141,4,241,2.402578915406842,-6.69735235260667,0,2.371357739764646,-6.244235128439129,-32.01573488363178,0.5059318542480469
1142,4,242,2.371357739764646,-6.244235128439129,0,2.342451499479097,-5.781248057109827,-30.777678046842958,0.5061218738555908
1143,4,243,2.342451499479097,-5.781248057109827,-3,2.313686867475464,-5.752926400726559,-39.075350820859796,0.506309986114502
1144,4,244,2.313686867475464,-5.752926400726559,3,2.289552291577031,-4.826915179686612,-37.54015949451708,0.5065038204193115
1145,4,245,2.289552291577031,-4.826915179686612,3,2.2700585347166613,-3.8987513720739098,-36.2858549813246,0.5066928863525391
1146,4,246,2.2700585347166613,-3.8987513720739098,3,2.255206137998337,-2.970479343664896,-35.312148377440856,0.5068960189819336
1147,4,247,2.255206137998337,-2.970479343664896,3,2.244986096803217,-2.0440082390240244,-34.61760984231852,0.5071027278900146
1148,4,248,2.244986096803217,-2.0440082390240244,-3,2.234949446287165,-2.007330103210399,-34.37793255162199,0.5073120594024658
1149,4,249,2.234949446287165,-2.007330103210399,0,2.2273286737968703,-1.5241544980588984,-25.037269798983942,0.5075168609619141
1150,4,250,2.2273286737968703,-1.5241544980588984,0,2.2221183289130484,-1.0420689767643725,-24.797640113690065,0.5077197551727295
1151,4,251,2.2221183289130484,-1.0420689767643725,0,2.2193085408403084,-0.5619576145479647,-24.65823163328854,0.507922887802124
1152,4,252,2.2193085408403084,-0.5619576145479647,-3,2.2166696734355145,-0.5277734809588102,-33.59597669036389,0.5081257820129395
1153,4,253,2.2166696734355145,-0.5277734809588102,3,2.218636052262128,0.39327576532268693,-33.62719624474541,0.508328914642334
1154,4,254,2.218636052262128,0.39327576532268693,0,2.222951855934538,0.8631607344819897,-24.782079414369182,0.5085318088531494
1155,4,255,2.222951855934538,0.8631607344819897,-3,2.227375066901392,0.8846421933707712,-33.88425762429908,0.5087337493896484
1156,4,256,2.227375066901392,0.8846421933707712,3,2.2363278137200058,1.7905493637228225,-34.32641715448132,0.5089356899261475
1157,4,257,2.2363278137200058,1.7905493637228225,0,2.247542092161701,2.242855688339106,-25.76026744406449,0.5091428756713867
1158,4,258,2.247542092161701,2.242855688339106,-3,2.258763649152135,2.2443113980867713,-35.01375947881356,0.509350061416626
